eisced,eduyrs,hincfel,hinctnta,uemp12m,gincdif,pdwrk,trstplt,trstprt,trstun,stfdem,imueclt,imwbcnt,imbgeco,feethngr,brncntr,ppltrst,nwspol,netusoft,rlgdgr,aesfdrk,health,happy,gndr,agea,domicil,lrscale,is_populist_voter,cntry_BE,cntry_BG,cntry_CH,cntry_CY,cntry_ES,cntry_FI,cntry_FR,cntry_GB,cntry_GR,cntry_HR,cntry_HU,cntry_IE,cntry_IL,cntry_IS,cntry_IT,cntry_LV,cntry_NL,cntry_NO,cntry_PL,cntry_PT,cntry_RS,cntry_SE,cntry_SI,cntry_SK
5,14.821666666666667,1,7.067333333333332,6,1,1,4,5,4,6,0,1,2,1,1,8,60,5,5,2,3,8,1,48,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,1,4,6,2,1,5,5,7,8,5,5,7,1,1,7,20,4,6,2,2,8,2,39,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12,1,5,6,1,0,6,6,8,6,7,5,9,1,1,8,60,5,0,1,1,9,1,69,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9683333333333335,8,2,2,6,1,0,5,5,7,8,5,4,6,1,1,7,60,1,6,2,3,8,1,81,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,2,3,6,3,0,4,4,1,5,10,8,10,1,1,8,45,5,9,1,3,10,2,80,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,1,3,6,2,0,6,6,7,7,4,3,5,1,1,6,90,1,8,2,2,8,2,81,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,16,2,6,6,1,0,7,7,7,6,8,5,10,1,1,5,60,5,9,2,3,8,2,70,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,2,6,1,0,2,1,3.6686666666666667,4,6,6,5,1,1,6,90,5,2,2,1,7,2,66,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,6.277333333333334,2,5,1,0,0,0,3,0,0,1.8559999999999999,1,1,5,45,5,0,1,2,8,1,54,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,3,4,6,1,0,0,0,0,3,0,0,0,1,1,3,210,5,1,1,1,9,1,68,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,2,7,6,1,1,2,2,5,9,4,4,6,1,1,8,30,5,5,2,2,7,1,52,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,2,7,6,4,0,5,5,5,7,5,5,5,1,1,8,60,5,6,3,2,10,1,76,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14,1,5,6,2,0,6,5,6,7,4,4,7,1,1,7,180,5,9,3,2,8,2,77,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,1,10,2,3,1,2,3,5,7,2,4,8,1,1,8,20,5,9,1,1,10,2,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15,1,5.895000000000001,6,2,0,6,4,6,8,4,6,6,1,1,4,75,4,7,2,2,7,2,73,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,6,6,1,0,2,1,1,1,2,2,3,1,1,4,60,5,0,2,3,6,1,65,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,1,4,6,1,0,5,5,5,3,7,6,7,1,1,7,120,1,7,2,1,10,1,89,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,9,6,1,0,4,2,4,8,4,4,5,1,1,7,30,5,6,3,3,8,2,41,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,6,6,1,0,1,1,1.928,1,0,0,0,1,1,1,60,4,2,2,3,8,2,60,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,3,6,1.8336666666666668,0,2,2,4.269,10,2,2,2,1,1,9,45,2,7,2,2,9,1,61,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,22,3,4.784666666666666,2,1,1,1,1,3.533666666666666,4,8,5,10,1,1,1,5,5,6,1,1,3,2,40,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,3,2,1,1,0,1,2,3,5,2,3,5,1,1,2,15,4,8,3,3,7,2,57,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,2,2,6,2.0963333333333334,0,5.954,6,5.684333333333334,7,5,5,5,1,1,7,10,1,7,3,3,7,2,90,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20,1,6,2,1,0,7,7,9,8,7,5,9,1,1,9,60,5,5,2,1,9,1,65,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12.979666666666667,1,6.507999999999999,6,2,1,8,8,10,4,8,7,6,1,1,7,15,5,7,3,4,5,1,45,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,1,6,6,3,1,4,7,5,3,6,6,6,1,1,7,0,5,9,4,1,3,2,47,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15,3,1,2,1,0,3,3,7,4,9,7,8,2,1,7,90,5,0,3,2,6,2,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.342999999999998,1,2,6,2,0,3,4,5,3,0,0,5,1,1,7,120,1,6,1,3,8,2,75,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,1,6,6,1,1,10,10,9,8,5,6,6,1,1,8,5,5,7,1,1,10,2,28,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14,1.575,6.898666666666667,6,2,1,4,6,5,6,5,5,7,1,1,6,90,4,3,2,2,7,1,56,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,4,6,2,0,3,6,6,5,7,5,9,1,1,8,60,5,0,1,4,2,1,67,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,2,5.100333333333333,6,2,1,4,4,4,8,5,5,7,1,1,9,90,5,0,1,2,8,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,2,8,6,1,1,5,3,5,8,4,4,6,1,1,6,20,5,3,3,2,9,2,51,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,16,1,8,6,2,0,3,3,1,6,6,4,5,1,1,5,60,5,4,2,3,8,2,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,1,9,6,1,1,4,4,5,4,5,5,8,1,1,5,45,5,3,1,1,5,1,52,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,3,6,6,2,1,3,2,6,8,5,4,6,1,1,7,10,5,5,2,3,8,1,51,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,2,3,2,1,1,2,2,0,0,0,0,0,1,1,3,90,5,5,1,3,5,1,43,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,3,3.7816666666666667,6,1,1,1,1,1,2,0,0,1,1,1,7,30,5,9,4,3,9,2,58,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,8,6,2,1,3,2,5,8,4,4,5,1,1,8,15,5,5,3,2,8,2,41,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,2,2,6,1,0,10,10,10,8,5,5,5,1,1,8,20,2,5,1,3,9,2,80,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14,1,6.774333333333334,6,3,1,9,8,5,9,5,3,5,1,1,3,45,5,7,2,1,8,1,47,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,1,8,6,1,1,0,0,2,2,2,2,1,1,1,1,60,5,3,2,1,9,2,52,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,2,5.083666666666667,2,1,0,4,4,5,4,2,2,2,2,1,6,30,5,7,1,2,8,1,73,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,1,4,6,1,1,8,8,8,8,4,4,4,1,1,9,15,5,5,1,1,9,1,53,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,1,6.736999999999999,6,2,0,7,7,9,5,4,4,4,1,1,8,60,5,7,2,2,9,2,61,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,1,8,6,1,1,10,8,8,8,6,5,6,1,1,9,45,5,5,1,1,8,2,44,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,2,4.648333333333334,6,2,0,5,4,6.472333333333335,7,8,88,9,1,1,7,15,5,1,1,1,7,2,64,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,1,9,6,2,1,4,4,8,5,8,8,8,1,1,9,60,5,3,1,1,8,2,35,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,3,5,6,2,0,3,1,6,9,5,4,7,1,1,8,30,4,4,2,3,7,1,69,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,2,3.044666666666667,6,1,0,1,4,9,3,5,5,5,1,1,4,40,1,8,3,3,6,2,85,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,25,2,7,6,2,0,0,1,3,6,8,7,7,1,1,7,5,5,3,2,3,9,2,69,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14,1,9,6,3,1,7,7,6,8,5,7,6,1,1,7,60,5,3,1,2,8,1,66,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,1,6.3693333333333335,6,2,0,6,6,9,1,1,2,1,1,1,3,210,5,6,2,2,9,1,82,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,3,8,6,2,0,5,3,4,6,2,2,2,1,1,3,60,1,5,1,3,7,1,85,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,3,6,1,0,3,5,7,6,5,3,6,1,1,7,20,1,7,2,2,8,2,74,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,1,7,6,1,0,5,5,2,8,5,5,5,1,1,8,15,5,6,2,1,9,2,60,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,1,8.813666666666666,6,3,1,3,2,7,5,10,6,10,1,1,7,120,5,1,1,1,9,1,57,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,23,2,9,2,2,1,2,2,4,5,6,5,9,1,1,5,25,5,3,1,2,6,1,52,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,3,3,2,4,1,5,4,8,7,3,5,6,1,1,6,30,1,8,2,3,7,1,49,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14,2,8,6,2,0,5,5,0,7,2,2,2,1,1,2,60,5,8,1,2,9,1,76,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,21,1,10,6,2,1,4,4,6,4,6,5,6,1,1,6,90,5,5,2,2,8,1,41,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,2,6,1,0,4,4,6,6,6,5,6,1,1,4,120,1,0,2,3,8,2,85,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,1,5,6,1,0,1,1,0,4,7,4,6,1,1,10,60,1,7,1,2,10,1,76,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,2,2,6,2,0,5,5,5.419666666666667,7,4,88,5.208333333333332,2,1,6,10,1,9,3,3,5,2,88,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,2,2,6,2,0,5,5,6,6,3,2,5,1,1,6,30,1,8,2,3,8,2,76,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,19,1,9,6,2,0,4,5,7,6,6,7,8,1,1,7,90,5,1,2,2,8,2,66,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,2,3,6,1,0,3,2,4.516,5,5,5,10,1,1,6,90,1,6,2,4,8,1,84,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10,1,2,6,2,0,5,5,1,7,6,6,6,1,1,8,30,1,6,3,2,8,2,89,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,16,1,4,2,1,1,3,4,4,7,7,5,5,1,1,4,5,5,1,2,1,7,2,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15.901666666666667,2,5,6,2,1,8,7,8,8,0,0,0,1,1,7,45,5,8,2,2,5,2,34,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15.832000000000003,1,7,6,3,1,9,8,8,9,1,0,4,1,1,8,120,5,6,2,2,9,1,44,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,2,5,6,3,1,5,6,7,8,6,5,6,1,1,6,30,5,2,2,1,7,1,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,2,2,6,2,1,5,5,8,4,5,3,4,2,1,6,60,5,10,1,2,7,1,24,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2,7,6,2,0,5,4,0,5,8,9,9,1,1,6,60,3,7,3,3,8,2,76,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,5,6,1,0,3,3,3,8,5,4,5,1,1,8,40,4,8,2,2,9,1,69,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,2,2,6,2,0,3,3,3,2,0,0,0,1,1,3,60,1,6,3,4,5,1,82,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,1,6,6,1,0,10,9,10,9,6,7,7,1,1,9,15,5,4,1,1,8,2,64,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10,3,2,1,2,0,4,5,5,6,5,5,6,1,1,9,0,5,5,3,2,8,2,25,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,2,1,2,4,0,3,5,5,5,2,5,5,1,1,7,30,2,7,2,1,8,2,60,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14,1,6,6,2,1,7,7,5,7,10,10,10,2,1,6,60,5,0,2,2,9,1,44,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,1,3,6,1,1,10,10,9,9,9,8,8,1,1,8,30,5,1,1,1,10,2,52,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14,2,3,6,1,0,10,10,9,9,9,8,8,1,1,9,15,5,1,1,1,9,1,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14,1,5.416999999999999,1,4,0,0,0,4,9,4,2,6,1,1,3,30,4,1,1,2,3,2,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,2,8,6,1,1,4,3,5,8,5,5,6,1,1,8,20,5,5,3,2,8,2,41,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,1,4,6,3,0,2.1366666666666667,1.9926666666666666,2,3,5,88,5.494333333333333,1,1,0,90,5,0,2,5,0,1,75,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,18,3,1,6,1,1,2,3,2,3,8,8,8,1,1,4,30,5,9,3,2,8,2,24,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,1,7,6,4,1,4,3,3,7,2,3,4,1,1,6,30,5,7,1,2,9,2,46,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14,2,2,6,1,1,3,3,5,7,8,6,7,1,1,7,5,5,1,2,1,9,2,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,2,5.150666666666666,6,5,1,2,2,5,7,6,6,7,1,1,5,30,5,5,2,2,10,1,23,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,2,6,1,1,0,0,2.248333333333333,2,1,1,1,1,1,4,0,5,0,1,2,7,2,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14.283666666666669,1,7,6,4,1,5,4,5,3,1,2,3,1,1,7,30,5,8,2,3,7,2,34,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,2,6,6,2,0,2,2,3,6,5,5,6,1,1,5,15,2,10,3,2,8,2,72,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,19,1,8.063333333333334,6,2,1,2,3,3,4,5,4,5,1,1,4,45,5,3,2,2,5,2,57,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,2,4,6,2,0,5,6,8,7,6,3,7,1,1,7,10,1,8,1,3,8,1,89,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12,1,3,1,3,0,5,4,5,3,6,4,7,1,1,5,60,3,8,3,3,6,2,77,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,1,3,6,2,0,1,1,6,3,1,2,1,1,1,2,45,1,5,1,3,7,2,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,6,6,1,1,9,8,8,8,5,6,6,1,1,8,10,5,1,1,1,10,2,40,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,2,5,6,1,0,4,2,6,8,6,4,7,1,1,8,15,5,5,3,2,9,2,64,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,7,6,1,1,5,3,5,9,5,4,6,1,1,8,30,5,4,2,2,8,2,49,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,2,5,6,2,1,3,3,4.855666666666666,7,6,5,6,1,1,3,30,5,6,1,1,9,1,61,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,2,3.6116666666666664,6,2,0,2,2,2,2,0,0,3,1,1,7,30,5,6,1,2,9,2,76,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,1,7,2,1,1,4,4,2,9,4,5,4,1,1,7,10,5,7,2,1,9,2,53,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,2,3,2,2,1,1,1,1,0,3,2,2,2,1,5,20,5,6,2,1,7,2,30,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12,2,3,6,1,0,3,3,3,5,7,6,6,1,1,6,90,5,2,2,2,9,2,76,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,1,9,6,2,0,5,5,5,4,2,4,4,1,1,8,30,1,9,2,4,7,2,72,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,2,4,2,1,1,1,0,0,0,2,1,5,1,1,3,0,5,2,2,2,9,1,58,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,1,7,6,3,0,0,0,0,0,3,4,4,1,1,1,0,5,0,4,2,7,2,63,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,2,4,2,3,0,2,2,7,8,5,5,5,1,1,6,120,5,0,2,2,7,1,57,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,2,2.4736666666666665,6,1,0,10,10,10,8,5,6,6,1,1,9,15,1,8,1,2,8,2,81,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,3,5,6,2,1,3,2,6,8,5,4,7,1,1,7,15,5,5,2,2,8,2,47,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,2,2,6,2,0,3,3,2,7,3,6,8,1,1,6,20,5,7,2,2,9,2,60,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,1,7,6,4,1,5,5,9,8,8,6,9,1,1,9,10,5,7,1,1,10,2,42,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,25,1,10,6,4,1,1,1,8,3,7,7,8,1,1,7,45,5,7,1,1,7,1,54,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20,1,7.529761904761906,6,1,1,4,4,5,3,7,5,4,1,2,7,20,5,0,2,1,10,2,35,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,2,4,6,1,1,5,3,5,8,5,4,7,1,1,7,20,5,6,2,2,8,2,65,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16,2,6.693666666666667,6,1,1,8,8,9,7,2,0,0,1,1,7,45,5,7,3,2,8,1,47,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,2,2,6,4,0,6,6,6,6,5,5,5,1,1,7,10,1,7,2,3,9,2,71,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,16,1,9,6,2,1,6,7,9,8,1,2,2,1,1,8,45,5,5,2,2,5,1,43,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14,2,4.655666666666667,6,2,0,2,6,7,8,5,5,5,1,1,7,120,5,4,1,3,8,1,74,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,1,6,6,1,1,5,5,5.770999999999999,7,5,5,5,1,1,4,50,5,8,2,3,10,1,56,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,2,1,6,2,0,2,2,5,7,4,88,6,1,1,6,5,2,6,2,2,7,2,64,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,1,6,6,1,1,2,2,1,5,5,1,5,1,1,5,15,4,5,1,2,7,1,48,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2,7,6,2,0,4,3,5,8,4,3,6,1,1,7,20,3,5,2,2,8,2,70,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15,1,1,6,1,1,2,2,8,6,8,8,8,1,1,8,60,5,0,1,1,10,2,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15,1,10,6,2,1,5,5,3,6,3,4,7,1,1,8,60,5,5,1,2,8,1,60,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,2,6,6,2,0,0,0,0,4,5,4,6,1,1,2,30,2,5,2,1,8,1,82,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12,2,2,1,2,0,5,5,6,5,2,4,5,1,1,5,30,5,5,2,3,9,2,60,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17.519333333333336,1,7.485999999999998,6,1,1,4,4,4,7,2,3,4,1,1,8,180,5,2,2,2,3,1,55,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
